address,price,lat,lon,cafe_count,cafe_present,restaurant_count,restaurant_present,bar_count,bar_present,pub_count,pub_present,fast_food_count,fast_food_present,school_count,school_present,university_count,university_present,library_count,library_present,hospital_count,hospital_present,clinic_count,clinic_present,pharmacy_count,pharmacy_present,bank_count,bank_present,atm_count,atm_present,bus_station_count,bus_station_present,parking_count,parking_present,total_amenities
"Rue de la Fiaz 38, 2300 La Chaux-de-Fonds",1320,47.0893454,6.807948252817535,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,54
"Bahnhofstrasse 172, 6423 Seewen SZ",1320,47.0293613,8.6299986,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,30
"Bahnhofstrasse 172, 6423 Seewen SZ",1320,47.0293613,8.6299986,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,30
"Bibersteinerstrasse 41A, 5022 Rombach",1320,47.404305949999994,8.049133592598787,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,1,25
"Culmannstrasse 20, 8006 Zürich",1320,47.38044745,8.547529883985145,13,1,36,1,0,0,1,1,10,1,5,1,0,0,5,1,0,0,0,0,3,1,2,1,6,1,0,0,1,1,492
"Sandgrubenstrasse 18, 8330 Pfäffikon ZH",1320,47.3696913,8.777423723618387,1,1,7,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,2,1,2,1,2,1,0,0,0,0,76
"Neuwiesenstrasse 2, 8610 Uster",1320,47.34997305,8.720605817614736,5,1,19,1,2,1,1,1,7,1,2,1,0,0,2,1,0,0,0,0,3,1,7,1,3,1,1,1,7,1,257
"Stationsstrasse 17, 8604 Volketswil",1320,47.3866634,8.670496886834925,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,34
"Untermatt 2, 8902 Urdorf",1320,47.390845299999995,8.417148876306438,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,27
"Akazienweg 22, 8500 Frauenfeld",1320,47.5555129,8.8849376,0,0,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,221
"Fluhmattstrasse 31, 5400 Baden",1320,47.481467949999995,8.280336251021026,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Mutschellenplatz 1 (Bolleri), 8964 Rudolfstetten",1320,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zweierstrasse 20, 8004 Zürich",1320,47.373198099999996,8.526359676835785,23,1,100,1,41,1,5,1,26,1,1,1,0,0,2,1,0,0,1,1,7,1,1,1,7,1,0,0,13,1,726
"Schulweg 3, 5453 Remetschwil",1320,47.4081806,8.327730330427364,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,13
"Chapfstrasse 13, 8625 Gossau",2170,47.304239800000005,8.76004094799984,0,0,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,1,0,0,0,0,53
"Altstetterstrasse 247 + 249, 8048 Zürich",2170,47.3883859406474,8.486757038944555,8,1,25,1,1,1,1,1,8,1,3,1,0,0,1,1,0,0,0,0,4,1,3,1,6,1,0,0,4,1,386
"Avenue Parc-de-la-Rouvraie 6, 1018 Lausanne",2170,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zähringerstrasse 18, 4057 Basel",2170,47.5699369,7.5884312,5,1,25,1,7,1,4,1,10,1,0,0,0,0,1,1,0,0,0,0,2,1,0,0,3,1,0,0,5,1,238
"Erlenmattweg 7, 4058 Basel",2170,47.5694446,7.6017367,3,1,19,1,4,1,2,1,4,1,1,1,0,0,2,1,0,0,0,0,2,1,1,1,1,1,0,0,0,0,172
"Nordeckstrasse 10, 8636 Wald ZH",2170,47.2680332,8.9159312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22
"Altstetterstrasse 247 + 249, 8048 Zürich",2170,47.3883859406474,8.486757038944555,8,1,25,1,1,1,1,1,8,1,3,1,0,0,1,1,0,0,0,0,4,1,3,1,6,1,0,0,4,1,386
"Altstetterstrasse 247 + 249, 8048 Zürich",2170,47.3883859406474,8.486757038944555,8,1,25,1,1,1,1,1,8,1,3,1,0,0,1,1,0,0,0,0,4,1,3,1,6,1,0,0,4,1,386
"Altstetterstrasse 247 + 249, 8048 Zürich",2170,47.3883859406474,8.486757038944555,8,1,25,1,1,1,1,1,8,1,3,1,0,0,1,1,0,0,0,0,4,1,3,1,6,1,0,0,4,1,386
"Lerchenhalde 4, 8703 Erlenbach ZH",2170,47.3075037,8.597878694041455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
"Buckhauserstrasse 49, 8048 Zürich",2170,47.38425,8.4941461,2,1,21,1,1,1,1,1,5,1,2,1,0,0,0,0,0,0,1,1,1,1,3,1,4,1,0,0,10,1,274
"Papillonallee 21a, 3172 Niederwangen BE",2170,46.928965649999995,7.38840559959643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
"Papillonallee 15b, 3172 Niederwangen BE",2170,46.9293239,7.387921476002995,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
"Gartenstrasse 6, 8002 Zürich",2170,47.3688989,8.5346665,20,1,60,1,19,1,6,1,17,1,1,1,0,0,1,1,0,0,0,0,5,1,21,1,4,1,0,0,4,1,627
"Kieshübelweg 2, 4310 Rheinfelden",2170,47.5484714,7.7761875,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"Rue Louis-D'Affry 6, 1700 Fribourg",2170,46.80358593281353,7.150016759877996,9,1,26,1,10,1,2,1,17,1,1,1,3,1,5,1,0,0,0,0,7,1,11,1,8,1,0,0,16,1,241
"Erlenmattstrasse 18, 4058 Basel",2170,47.5696198,7.6003248,5,1,23,1,5,1,4,1,6,1,1,1,0,0,2,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,162
"Via Quinta 59, 6710 Biasca",2170,46.349700944512584,8.972572549112444,0,0,3,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,11
"Via Beltramina 8, 6900 Lugano",2170,46.01733183132692,8.956635744418996,4,1,9,1,2,1,1,1,6,1,0,0,0,0,4,1,0,0,1,1,2,1,0,0,1,1,0,0,1,1,60
"Bahnhofstrasse 7, 4415 Lausen",2170,47.4704259,7.760250659513142,0,0,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,116
"Berntorgasse 16, 3600 Thun",2730,46.76093845,7.62720647145314,8,1,43,1,12,1,5,1,8,1,0,0,0,0,0,0,1,1,0,0,4,1,5,1,3,1,0,0,7,1,284
"Zwischenbächen 8, 8048 Zürich",2730,47.385465249999996,8.480893407862188,4,1,7,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,2,1,1,1,1,1,0,0,0,0,191
"Bois de la Chapelle 63, 1213 Onex",2730,46.1890413,6.102466,2,1,6,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,2,1,0,0,1,1,95
"Margrethenstrasse 3, 4103 Bottmingen",2730,47.527083399999995,7.573730799999999,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,40
"Kranichweg 34, 3074 Muri b. Bern",2730,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kranichweg 4, 3074 Muri b. Bern",2730,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gellertpark 4, 4052 Basel",2730,47.5523999,7.6088055,2,1,7,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,1,3,1,0,0,0,0,0,0,107
"Althardstr. 52D, 8105 Regensdorf",2730,47.437667149999996,8.47283102198942,0,0,4,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,57
"Oberer Rheinweg 35, 4058 Basel",2730,47.5596364,7.5922363,16,1,58,1,23,1,1,1,17,1,2,1,0,0,4,1,0,0,0,0,9,1,7,1,9,1,0,0,2,1,510
"Stauffacherstrasse 7, 9000 St. Gallen",2730,47.4233828,9.363545290413684,4,1,13,1,0,0,0,0,4,1,3,1,0,0,1,1,0,0,0,0,0,0,1,1,5,1,1,1,4,1,162
"Burgstrasse 59, 9000 St. Gallen",2730,47.4175522,9.3589454,2,1,8,1,2,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,1,96
"Girhaldenstrasse 20, 8048 Zürich",2730,47.3887106,8.4778869,3,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,162
"Centralweg 16, 3013 Bern",2730,46.9568007,7.4460501,4,1,24,1,2,1,1,1,7,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,3,1,0,0,4,1,266
"Hegenheimerstrasse 47, 4055 Basel",2730,47.5602871,7.572334,9,1,13,1,2,1,0,0,0,0,1,1,1,1,2,1,0,0,0,0,3,1,1,1,2,1,0,0,1,1,148
"Lörracherstrasse 146, 4125 Riehen",2730,47.593975650000004,7.655076756066734,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,52
"Büchelring 7, 8134 Adliswil",2730,47.3008182,8.5204045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,19
"Torggelstrasse 12, 8265 Mammern",2730,47.64235715,8.913912191645869,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,39
"Bachlettenstrasse 47, 4054 Basel",2730,47.5485763,7.5792627,1,1,7,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2,1,0,0,1,1,235
"Muesmattweg 110a, 4123 Allschwil",2730,47.5570542,7.5544453,0,0,3,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,77
"Lessingstrasse 9, 8002 Zürich",2730,47.3589702,8.524235995596992,9,1,14,1,3,1,0,0,8,1,3,1,0,0,2,1,0,0,1,1,2,1,0,0,4,1,0,0,2,1,324
"Rosengartenhalde 9B, 6006 Luzern",5000,47.05582685,8.33943285,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,4,1,81
"Bahnhofstrasse 29, 6162 Entlebuch",5000,46.99279905,8.062181943454604,0,0,3,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,31
"Neuhardstrasse 11, 4600 Olten",5000,47.3491937,7.9097581,11,1,27,1,5,1,3,1,9,1,1,1,0,0,1,1,0,0,1,1,3,1,0,0,2,1,0,0,6,1,378
"Klingentalgraben 37, 4057 Basel",5000,47.5642678,7.5911068,16,1,52,1,26,1,3,1,25,1,0,0,0,0,1,1,0,0,0,0,9,1,3,1,8,1,0,0,7,1,417
"Niederdorfstrasse 37, 8001 Zürich",5000,47.37487745,8.543692238869863,66,1,131,1,33,1,18,1,48,1,1,1,1,1,11,1,0,0,4,1,9,1,14,1,21,1,0,0,7,1,1201
"Madretschstrasse 72, 2503 Bienne",5000,47.134571,7.2555474,3,1,11,1,1,1,1,1,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,14,1,103
"Beckenmoosstrasse 10, 8586 Riedt b. Erlen",5000,47.547846907271904,9.218592585520312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Missionsstrasse 21D, 4055 Basel",5000,47.5584801,7.57686,9,1,22,1,1,1,0,0,4,1,0,0,1,1,2,1,1,1,0,0,6,1,1,1,2,1,0,0,1,1,213
"Viale Serfontana, 6834 Morbio Inferiore",5000,45.84765255769844,9.014801828419085,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,1,1,85
"Amerbachstrasse 66, 4057 Basel",5000,47.5692456,7.5941997,13,1,35,1,8,1,5,1,13,1,1,1,0,0,1,1,0,0,0,0,5,1,0,0,3,1,0,0,5,1,259
"Kirchweg 30, 8102 Oberengstringen",5000,47.4051629,8.4733558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
"Via Sasso Corbaro 19, 6593 Cadenazzo",5000,46.15130057952928,8.944419531213565,0,0,3,1,2,1,1,1,1,1,0,0,0,0,2,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,44
"Rue de la Fiaz 38, 2300 La Chaux-de-Fonds",5000,47.0893454,6.807948252817535,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,54
"Veia Soras 33, 7460 Savognin",5000,46.60111125,9.604059085660328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,22
"Alte Gockhauserstrasse 4, 8044 Gockhausen",5000,47.381631,8.59493805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"Hauptstrasse 10, 4147 Aesch BL",5000,47.4644298,7.6016969,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,34
"Langägertenstrasse 22, 8125 Zollikerberg",5000,47.344475450000004,8.596223350954984,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,60
"Underbach 19, 8494 Bauma",5000,47.372953949999996,8.86868753088877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
"Promenada 35b, 7018 Flims",5000,46.82793445,9.28826024334023,2,1,8,1,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,68
"Laubisrütistrasse 53, 8712 Stäfa",5000,47.23907335,8.74622725,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,46
"Oberwilerstrasse 27, 4106 Therwil",2520,47.5011527,7.5533118,1,1,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,1,0,0,2,1,41
"Herbstweg 77, 8050 Zürich",2520,47.4064039,8.5626009,0,0,6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,156
"Riedstrasse 1, 8914 Aeugstertal",2520,47.28671065,8.481126199999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Kirchweg 3, 5622 Waltenschwil",2520,47.333912749999996,8.301122100000002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,2,1,19
"Dorfstrasse 51, 8192 Glattfelden",2520,47.5585478,8.502958,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,45
"Ausserdorf 15, 5705 Hallwil",2520,47.32608315,8.17915964917013,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"Grampenweg 29, 8180 Bülach",2520,47.5168349,8.535016696550846,0,0,6,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,1,1,1,0,0,2,1,53
"Plattenstrasse 15, 8706 Meilen",2520,47.2715848,8.637940756052142,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,1,1,149
4202 Duggingen,2520,47.452058338444445,7.606126141222222,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Chastli 40, 8718 Schänis",2520,47.1636044,9.054859408769763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14
"Kruft 6, 9425 Thal",2520,47.46471255,9.57227649864157,1,1,3,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,16
"Dorfstrasse 1, 8934 Knonau",2520,47.223993,8.462869335753219,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
"Neubadstrasse 149, 4054 Basel",2520,47.5469038,7.565355,3,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2,1,1,1,0,0,0,0,44
"Lombardeiweg 12, 3904 Naters",2520,46.32691389480042,7.988903061959285,0,0,12,1,1,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,48
"Dorfstrasse 45, 5436 Würenlos",2520,47.44325035,8.3651756,2,1,5,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,2,1,58
"Oberdorfstrasse 43, 8874 Mühlehorn",2520,47.1165534,9.17123933169014,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
"Bättwilerstrasse 37, 4108 Witterswil",2520,47.48694305,7.519845104275655,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,15
"Roswiesenstrasse 122, 8051 Zürich",2520,47.40621455,8.578507400000003,1,1,6,1,0,0,0,0,3,1,2,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,198
"Lindhaldenstrasse 120, 3076 Worb",2520,46.9278411,7.577855769082266,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18
8008 Zürich,2520,47.3537532,8.560742331897757,2,1,10,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,210
"Tobelhofstrasse 344, 8044 Gockhausen",2610,47.3819456324624,8.598339804624782,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Kurvenstrasse 13, 8006 Zürich",2610,47.3843066,8.542326805989921,4,1,21,1,0,0,0,0,6,1,7,1,0,0,2,1,0,0,0,0,1,1,1,1,0,0,0,0,2,1,403
"Stückelbergstrasse 4, 9000 St. Gallen",2610,47.4164503,9.356135,2,1,6,1,1,1,0,0,4,1,2,1,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,2,1,73
"Pfäffikonerstrasse 16, 8834 Schindellegi",2610,47.1761,8.713699,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,25
"Grünrain 7, 6026 Rain",2610,47.1277791,8.245222155824393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Steinacherrain 5, 6232 Geuensee",2610,47.2030294,8.10650175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12
"Püntenstrasse 18, 8184 Bachenbülach",2610,47.5068791,8.546710882453894,0,0,2,1,0,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,4,1,51
"Fischerhäuserstrasse 7, 8200 Schaffhausen",2610,47.696004450000004,8.642428101973131,7,1,17,1,4,1,0,0,3,1,1,1,0,0,3,1,0,0,0,0,3,1,0,0,1,1,1,1,3,1,210
"Bergstrasse 10, 8735 St. Gallenkappel",2610,47.24392435,8.960577349863977,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9
"Grabackerstrasse 21, 8722 Kaltbrunn",2610,47.21528135,9.010520044832697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Bleikiwäg 16, 8197 Rafz",2610,47.6146648,8.54868765699172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
"Bahnhofplatz 1, 8802 Kilchberg",2610,47.3250602,8.5479821,1,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,1,1,1,1,1,0,0,2,1,61
"Frohsinnweg 3, 6314 Unterägeri",2610,47.1368492,8.5840794,7,1,6,1,2,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,2,1,2,1,0,0,0,0,3,1,123
"Baarerstrasse 125, 6300 Zug",2610,47.180355,8.5186036,2,1,9,1,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,100
"Landvogt-Waser-Strasse 50, 8405 Winterthur",2610,47.4866977,8.762284181119291,3,1,5,1,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,4,1,110
"Aeschenbrunnmattstrasse 81, 3047 Bremgarten b. Bern",2610,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wenkenhaldenweg 30, 4125 Riehen",2610,47.5785042,7.6553412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
"Schulhausstrasse 17, 5106 Veltheim AG",2610,47.4369809,8.150988,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Maiengasse 26, 4123 Allschwil",2610,47.55523765,7.547237714926867,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,3,1,99
"Vögeliacher 4, 8180 Bülach",2610,47.521693,8.546436334346033,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,1,44
"Hauptstrasse 23, 3033 Wohlen b. Bern",2770,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Engelwiese 5, 8913 Ottenbach",2770,47.281762964389124,8.405592557776508,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
"Hiltystrasse 25, 3006 Bern",2770,46.9343912,7.475397,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,69
"Route de la Feuillère 23, 1010 Lausanne",2770,46.535797849999994,6.652298191667461,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,1,59
"Via alle Vigne 8, 6963 Lugano",2770,46.0203506,8.96728355,1,1,3,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,3,1,1,1,0,0,0,0,2,1,46
"Naphtastrasse 10, 8005 Zürich",2770,47.3864105,8.5156886,5,1,31,1,10,1,1,1,8,1,2,1,0,0,0,0,0,0,1,1,1,1,2,1,4,1,0,0,3,1,498
"Dorfstrasse 22, 8906 Bonstetten",2770,47.315065399999995,8.468717621705022,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68
"Via Consiglio Mezzano 40, 6644 Orselina",2770,46.17750495,8.799296708402487,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,38
"Unter Stock 418, 3551 Oberfrittenbach",2770,46.9629106,7.785385087663145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fälimattstrasse 4, 5735 Pfeffikon LU",2770,47.2522456,8.174853842945469,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
"Im Burgfelderhof 43, 4055 Basel",2770,47.5716655,7.5585205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18
"Garwiedstrasse 1, 8635 Dürnten",2770,47.273401,8.871330305944372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Spiegelacker 4, 8486 Rikon im Tösstal",2770,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hofweg 3, 8586 Engishofen",2770,47.5573109922237,9.250343544947665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Im Schachenhof 21A, 8906 Bonstetten",2770,47.32712825,8.47221092671893,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,3,1,66
"Ala Brüga 15, 6593 Cadenazzo",2770,46.15356315749807,8.953695288793071,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
"Hochhaus 2, 9630 Wattwil",2770,47.30575715,9.083638220113261,1,1,3,1,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,98
"Via Ponte Vecchio 6, 6807 Taverne",2770,46.06536441464017,8.931921138003231,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,7
"Hürststrasse 60, 8046 Zürich",2770,47.4146042,8.5275469,1,1,4,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,153
"Gartenstrasse 2a, 8910 Affoltern am Albis",2770,47.2752468,8.450888866952383,5,1,10,1,1,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,3,1,6,1,2,1,0,0,5,1,135
"Chemin Du Devin 47c, 1012 Lausanne",1550,46.5315348,6.6517867,1,1,4,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,1,0,0,0,0,0,0,8,1,78
"Rue du Petit-St-Jean 5, 1003 Lausanne",1550,46.52120455,6.632888237616485,31,1,120,1,33,1,22,1,54,1,3,1,0,0,3,1,0,0,1,1,11,1,10,1,20,1,0,0,4,1,687
"Martinsbergstrasse 32, 5400 Baden",1550,47.4794567,8.2983375,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,1,76
